2.043617021e-05 0.050376
2.044680851e-05 0.048029
2.045744681e-05 0.045684
2.046808511e-05 0.043340
2.047872340e-05 0.040998
2.048936170e-05 0.038658
2.050000000e-05 0.036320
2.051063830e-05 0.033984
2.052127660e-05 0.031650
2.053191489e-05 0.029317
2.054255319e-05 0.026987
2.055319149e-05 0.024659
2.056382979e-05 0.022333
2.057446809e-05 0.020010
2.058510638e-05 0.017688
2.059574468e-05 0.015369
2.060638298e-05 0.013053
2.061702128e-05 0.010738
2.062765957e-05 0.008426
2.063829787e-05 0.006117
2.064893617e-05 0.003810
2.065957447e-05 0.001506
2.067021277e-05 -0.000796
2.068085106e-05 -0.003095
2.069148936e-05 -0.005391
2.070212766e-05 -0.007685
2.071276596e-05 -0.009975
2.072340426e-05 -0.012263
2.073404255e-05 -0.014548
2.074468085e-05 -0.016830
2.075531915e-05 -0.019109
2.076595745e-05 -0.021386
2.077659574e-05 -0.023659
2.078723404e-05 -0.025928
2.079787234e-05 -0.028195
2.080851064e-05 -0.030459
2.081914894e-05 -0.032719
2.082978723e-05 -0.034976
2.084042553e-05 -0.037230
2.085106383e-05 -0.039480
2.086170213e-05 -0.041727
2.087234043e-05 -0.043970
2.088297872e-05 -0.046210
2.089361702e-05 -0.048446
2.090425532e-05 -0.050679
2.091489362e-05 -0.052908
2.092553191e-05 -0.055134
2.093617021e-05 -0.057356
2.094680851e-05 -0.059574
2.095744681e-05 -0.061788
2.096808511e-05 -0.063998
2.097872340e-05 -0.066205
2.098936170e-05 -0.068408
2.100000000e-05 -0.070606
2.101063830e-05 -0.072801
2.102127660e-05 -0.074992
2.103191489e-05 -0.077178
2.104255319e-05 -0.079361
2.105319149e-05 -0.081539
2.106382979e-05 -0.083713
2.107446809e-05 -0.085883
2.108510638e-05 -0.088049
2.109574468e-05 -0.090210
2.110638298e-05 -0.092367
2.111702128e-05 -0.094519
2.112765957e-05 -0.096667
2.113829787e-05 -0.098811
2.114893617e-05 -0.100950
2.115957447e-05 -0.103085
2.117021277e-05 -0.105215
2.118085106e-05 -0.107340
2.119148936e-05 -0.109461
2.120212766e-05 -0.111577
2.121276596e-05 -0.113688
2.122340426e-05 -0.115795
2.123404255e-05 -0.117897
2.124468085e-05 -0.119994
2.125531915e-05 -0.122086
2.126595745e-05 -0.124173
